day,cycle,susceptible,latent,infected,recovered,dead
0,0,9195,10,0,0,0
0,1,9195,10,0,0,0
0,2,9195,10,0,0,0
0,3,9195,10,0,0,0
1,4,9195,10,0,0,0
1,5,9195,10,0,0,0
1,6,9195,10,0,0,0
1,7,9195,10,0,0,0
2,8,9195,10,0,0,0
2,9,9195,10,0,0,0
2,10,9195,10,0,0,0
2,11,9195,10,0,0,0
3,12,9195,9,1,0,0
3,13,9195,8,2,0,0
3,14,9195,7,3,0,0
3,15,9195,7,3,0,0
4,16,9195,7,3,0,0
4,17,9192,10,3,0,0
4,18,9192,10,3,0,0
4,19,9191,10,4,0,0
5,20,9187,14,4,0,0
5,21,9187,14,4,0,0
5,22,9186,15,4,0,0
5,23,9185,15,5,0,0
6,24,9184,16,5,0,0
6,25,9184,16,5,0,0
6,26,9183,17,5,0,0
6,27,9183,17,5,0,0
7,28,9183,15,7,0,0
7,29,9183,15,7,0,0
7,30,9183,15,7,0,0
7,31,9183,13,9,0,0
8,32,9179,15,11,0,0
8,33,9178,16,11,0,0
8,34,9176,18,11,0,0
8,35,9173,20,12,0,0
9,36,9167,24,14,0,0
9,37,9163,27,15,0,0
9,38,9160,30,15,0,0
9,39,9158,30,17,0,0
10,40,9155,33,17,0,0
10,41,9153,34,18,0,0
10,42,9148,38,19,0,0
10,43,9143,42,20,0,0
11,44,9135,50,20,0,0
11,45,9131,52,22,0,0
11,46,9125,58,22,0,0
11,47,9117,63,25,0,0
12,48,9098,78,29,0,0
12,49,9077,98,30,0,0
12,50,9066,107,32,0,0
12,51,9047,122,36,0,0
13,52,9024,144,37,0,0
13,53,9007,158,40,0,0
13,54,8993,164,48,0,0
13,55,8969,184,52,0,0
14,56,8960,190,55,0,0
14,57,8952,193,60,0,0
14,58,8940,198,67,0,0
14,59,8924,210,71,0,0
15,60,8885,243,77,0,0
15,61,8858,267,80,0,0
15,62,8834,286,85,0,0
15,63,8790,324,91,0,0
16,64,8736,370,99,0,0
16,65,8701,391,113,0,0
16,66,8673,406,126,0,0
16,67,8608,457,140,0,0
17,68,8505,549,151,0,0
17,69,8435,611,159,0,0
17,70,8355,672,178,0,0
17,71,8257,751,197,0,0
18,72,8148,841,216,0,0
18,73,8062,915,228,0,0
18,74,7974,972,259,0,0
18,75,7817,1105,282,1,0
19,76,7656,1242,306,1,0
19,77,7563,1308,333,1,0
19,78,7431,1397,376,1,0
19,79,7256,1537,411,1,0
20,80,7051,1704,449,1,0
20,81,6896,1822,486,1,0
20,82,6761,1916,527,1,0
20,83,6636,1995,571,3,0
21,84,6549,2025,628,3,0
21,85,6466,2046,690,3,0
21,86,6370,2081,751,3,0
21,87,6213,2161,828,3,0
22,88,6003,2302,897,3,0
22,89,5856,2345,1001,3,0
22,90,5702,2417,1083,3,0
22,91,5458,2576,1168,3,0
23,92,5210,2741,1251,3,0
23,93,5049,2809,1344,3,0
23,94,4891,2869,1441,4,0
