day,cycle,susceptible,latent,infected,recovered,dead
0,0,9195,10,0,0,0
0,1,9195,10,0,0,0
0,2,9195,10,0,0,0
0,3,9195,10,0,0,0
1,4,9195,10,0,0,0
1,5,9195,10,0,0,0
1,6,9195,10,0,0,0
1,7,9195,10,0,0,0
2,8,9195,9,1,0,0
2,9,9195,9,1,0,0
2,10,9195,9,1,0,0
2,11,9194,10,1,0,0
3,12,9194,8,3,0,0
3,13,9191,11,3,0,0
3,14,9187,15,3,0,0
3,15,9187,15,3,0,0
4,16,9186,15,4,0,0
4,17,9183,18,4,0,0
4,18,9181,19,5,0,0
4,19,9180,20,5,0,0
5,20,9179,21,5,0,0
5,21,9177,22,6,0,0
5,22,9176,23,6,0,0
5,23,9174,25,6,0,0
6,24,9170,29,6,0,0
6,25,9169,30,6,0,0
6,26,9169,28,8,0,0
6,27,9167,29,9,0,0
7,28,9167,29,9,0,0
7,29,9167,27,11,0,0
7,30,9163,30,12,0,0
7,31,9155,38,12,0,0
8,32,9150,42,13,0,0
8,33,9147,42,16,0,0
8,34,9142,47,16,0,0
8,35,9134,53,18,0,0
9,36,9119,68,18,0,0
9,37,9111,76,18,0,0
9,38,9104,82,19,0,0
9,39,9085,100,20,0,0
10,40,9069,114,22,0,0
10,41,9058,125,22,0,0
10,42,9039,139,27,0,0
10,43,9015,160,30,0,0
11,44,8972,198,35,0,0
11,45,8958,209,37,1,0
11,46,8928,236,40,1,0
11,47,8892,268,44,1,0
12,48,8872,278,54,1,0
12,49,8837,308,59,1,0
12,50,8802,334,68,1,0
12,51,8746,377,81,1,0
13,52,8679,433,92,1,0
13,53,8634,467,103,1,0
13,54,8571,514,119,1,0
13,55,8531,546,127,1,0
14,56,8495,570,139,1,0
14,57,8466,584,154,1,0
14,58,8432,606,166,1,0
14,59,8345,682,177,1,0
15,60,8263,740,201,1,0
15,61,8185,803,216,1,0
15,62,8100,866,238,1,0
15,63,7975,973,256,1,0
16,64,7833,1076,295,1,0
16,65,7703,1175,326,1,0
16,66,7573,1276,355,1,0
16,67,7376,1436,392,1,0
17,68,7170,1612,422,1,0
17,69,7008,1733,463,1,0
17,70,6855,1849,500,1,0
17,71,6649,2001,554,1,0
18,72,6436,2156,611,2,0
18,73,6285,2245,673,2,0
18,74,6117,2352,734,2,0
18,75,5888,2510,805,2,0
19,76,5673,2646,884,2,0
19,77,5530,2716,957,2,0
19,78,5372,2796,1035,2,0
19,79,5132,2939,1132,2,0
20,80,4894,3098,1211,2,0
20,81,4736,3143,1323,3,0
20,82,4611,3173,1418,3,0
20,83,4516,3170,1516,3,0
21,84,4416,3150,1635,4,0
21,85,4306,3143,1752,4,0
21,86,4187,3141,1872,5,0
