day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
3,15,Individual7040,0.0,Individual8429,1.0,3.013623118979778,22.086832992943414,4.080181719614372,0.0
4,16,Individual9170,1.0,Individual8429,1.0,3.013623118979778,22.086832992943414,4.080181719614372,0.0
4,16,Individual8329,1.0,Individual8429,1.0,3.013623118979778,22.086832992943414,4.080181719614372,0.0
4,16,Individual3912,1.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,12.321653697587331
4,18,Individual2957,0.0,Individual8429,1.0,3.013623118979778,22.086832992943414,4.080181719614372,0.0
4,19,Individual6798,1.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
4,19,Individual2507,0.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,11.571653697587331
4,19,Individual8452,0.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,11.571653697587331
4,19,Individual4948,1.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,11.571653697587331
5,21,Individual6157,1.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,11.071653697587331
5,21,Individual2273,0.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,11.071653697587331
5,22,Individual8011,0.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,10.821653697587331
5,23,Individual8974,1.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,10.571653697587331
6,25,Individual8098,0.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,10.071653697587331
7,31,Individual3359,0.0,Individual4387,1.0,6.604556795621637,19.922101801417323,6.88905062024791,0.0
7,31,Individual7992,1.0,Individual4387,1.0,6.604556795621637,19.922101801417323,6.88905062024791,0.0
7,31,Individual9103,1.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
7,31,Individual9054,1.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
8,32,Individual786,1.0,Individual4387,1.0,6.604556795621637,19.922101801417323,6.88905062024791,0.0
8,32,Individual4697,0.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
8,33,Individual6339,1.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
8,33,Individual3452,0.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
8,34,Individual6901,0.0,Individual8683,1.0,5.329395915343923,21.29441142594399,5.685414122876662,0.0
8,34,Individual573,1.0,Individual8683,1.0,5.329395915343923,21.29441142594399,5.685414122876662,0.0
8,34,Individual3745,0.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
8,35,Individual7960,0.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
8,35,Individual2906,0.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
8,35,Individual7762,1.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
8,35,Individual3308,0.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
8,35,Individual1423,0.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
8,35,Individual8773,0.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
8,35,Individual8354,1.0,Individual7030,1.0,2.5528061571515828,26.33819889815392,9.75351371817958,7.571653697587331
9,36,Individual906,1.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
9,36,Individual3871,1.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
9,36,Individual3054,1.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
9,36,Individual2601,1.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
9,37,Individual6401,0.0,Individual2957,1.0,2.8224128142105305,16.76166735171348,9.82354757894603,0.0
9,37,Individual292,0.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
9,37,Individual5983,0.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
9,37,Individual1277,0.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
9,38,Individual4253,0.0,Individual8354,0.0,0.0,18.08521879751179,-5.272904189382054,0.0
9,38,Individual2430,0.0,Individual3943,0.0,7.28186939332356,20.958300881858488,2.9920998022556926,0.0
9,39,Individual1636,1.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
9,39,Individual989,0.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
9,39,Individual2164,1.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
10,40,Individual2904,0.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
10,40,Individual9153,1.0,Individual8329,1.0,3.6703137098709973,12.654959010891492,9.89613536794461,0.0
10,40,Individual3154,0.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
10,41,Individual253,0.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
10,41,Individual6389,1.0,Individual2430,0.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
10,41,Individual5360,0.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
10,41,Individual48,0.0,Individual7683,1.0,4.469948016767454,13.862086145683516,0.7240408481872787,0.0
10,41,Individual4941,1.0,Individual6285,1.0,2.8075968898498878,24.17741146133575,2.4250447554296226,0.0
10,42,Individual7871,0.0,Individual2430,0.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
10,42,Individual2956,1.0,Individual2430,0.0,0.3253986339008086,26.928894447819292,-2.8984450324363715,0.0
10,42,Individual1684,1.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
10,42,Individual899,0.0,Individual7992,0.0,0.557427941366702,15.976501563566352,-1.088515792670461,0.0
