day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
2,8,Individual1386,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
2,8,Individual4607,1.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
3,13,Individual6457,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
3,15,Individual5432,1.0,Individual3629,1.0,3.4032677426893616,18.853810522354163,10.079093045894744,0.0
4,19,Individual1284,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
5,21,Individual1400,1.0,Individual6973,0.0,4.811043624501303,19.945499296595077,3.379286430222345,0.0
5,21,Individual7882,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
5,21,Individual5224,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
5,22,Individual205,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
5,22,Individual698,0.0,Individual6973,0.0,4.811043624501303,19.945499296595077,3.379286430222345,0.0
5,22,Individual6219,1.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
5,23,Individual4643,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
6,24,Individual339,1.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
6,24,Individual6990,0.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
6,25,Individual7196,1.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
6,26,Individual2884,1.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
6,26,Individual5168,1.0,Individual2695,1.0,2.1755558041743326,27.651256121834905,9.55201474063854,20.829264668889785
6,27,Individual5168,1.0,Individual2695,1.0,2.1755558041743326,27.651256121834905,9.55201474063854,20.579264668889785
7,28,Individual3094,1.0,Individual6973,0.0,4.811043624501303,19.945499296595077,3.379286430222345,0.0
7,28,Individual2166,1.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
7,29,Individual6115,0.0,Individual890,1.0,3.512403190978696,14.663414676527125,-0.5428600367638357,0.0
7,29,Individual6680,1.0,Individual6973,0.0,4.811043624501303,19.945499296595077,3.379286430222345,0.0
7,29,Individual3541,1.0,Individual6973,0.0,4.811043624501303,19.945499296595077,3.379286430222345,0.0
7,30,Individual830,1.0,Individual2695,1.0,2.1755558041743326,27.651256121834905,9.55201474063854,19.829264668889785
7,30,Individual9089,0.0,Individual6973,0.0,4.811043624501303,19.945499296595077,3.379286430222345,0.0
7,31,Individual7549,1.0,Individual2695,1.0,2.1755558041743326,27.651256121834905,9.55201474063854,19.579264668889785
7,31,Individual8513,1.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
7,31,Individual6781,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
8,33,Individual4405,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
8,33,Individual8308,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
8,34,Individual5069,0.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
8,34,Individual8863,1.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
8,34,Individual2622,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
8,34,Individual468,1.0,Individual6973,0.0,4.811043624501303,19.945499296595077,3.379286430222345,0.0
8,34,Individual5100,0.0,Individual6973,0.0,4.811043624501303,19.945499296595077,3.379286430222345,0.0
8,35,Individual2190,0.0,Individual6973,0.0,4.811043624501303,19.945499296595077,3.379286430222345,0.0
8,35,Individual3495,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
8,35,Individual2103,0.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
9,36,Individual1295,0.0,Individual2695,1.0,2.1755558041743326,27.651256121834905,9.55201474063854,18.329264668889785
9,36,Individual8744,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
9,37,Individual435,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
9,37,Individual7097,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
9,37,Individual6241,0.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
9,37,Individual5402,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
9,37,Individual4261,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
9,37,Individual6613,0.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
9,37,Individual4932,1.0,Individual5625,1.0,4.179522105817893,24.928941015601534,6.275626814990911,0.0
9,38,Individual1717,1.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
9,38,Individual7035,0.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
9,38,Individual2386,1.0,Individual890,1.0,3.512403190978696,14.663414676527125,-0.5428600367638357,0.0
9,38,Individual7889,1.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
9,38,Individual2665,1.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
9,38,Individual824,0.0,Individual4643,0.0,2.966988140142676,35.16820616989963,3.125136274029958,0.0
9,38,Individual2494,1.0,Individual339,1.0,1.8363935318706979,20.3575713408572,12.996603245512624,0.0
9,39,Individual8638,0.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
9,39,Individual6341,1.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
9,39,Individual4263,1.0,Individual842,0.0,1.6875834640554914,18.036011676460845,8.305215980538573,0.0
9,39,Individual8226,1.0,Individual3050,1.0,5.810491047550364,19.56740859366058,-0.8343011453981264,0.0
